id_orden,cliente,tipo_servicio,fecha_solicitud,fecha_atencion,estado_servicio,tecnico_asignado,costo_estimado,ciudad,calificacion_cliente
1108,Chema de Valle,Reparación,2024-12-24,2025-03-27,Cancelado,Candelas Cabrero,177633,Barranquilla,1
1109,Ascensión de Fabra,Instalación,2024-12-14,2025-03-28,Pendiente,Alma del Izaguirre,244120,Barranquilla,5
1110,Marino Escolano Macias,Mantenimiento,2025-03-17,2025-05-02,Pendiente,Augusto Hoyos Zaragoza,225333,Cartagena,5
1111,Marita Candelas Cuéllar Prada,Mantenimiento,2025-02-10,2025-04-19,Completado,Maricruz Somoza-Bautista,160158,Bucaramanga,1
1112,Marcio del Mayo,Reparación,2024-11-26,2025-04-10,Pendiente,Jorge Remigio Pou Somoza,171957,Pasto,1
1113,Flavio Calatayud Carreño,Mantenimiento,2025-01-31,2025-04-09,Cancelado,Desiderio Blanco,88984,Medellín,5
1114,Sabina Molins-Girón,Instalación,2024-12-14,2025-01-11,Cancelado,Hugo Seguí Jordán,240513,Cali,2
1115,Cebrián Llano Terrón,Mantenimiento,2025-02-22,2025-03-09,Cancelado,Daniel Mármol Castell,223697,Medellín,5
1116,Palmira Durán Salom,Instalación,2025-04-20,2025-05-02,Cancelado,Maxi Marti Fuente,131845,Bucaramanga,2
1117,Carla Murcia Zaragoza,Reparación,2024-12-08,2024-12-15,Cancelado,Aureliano Acosta,186216,Pasto,4
1118,Morena Peña Blanca,Mantenimiento,2024-11-02,2025-05-01,Pendiente,Duilio Díez Ropero,156503,Bucaramanga,2
1119,Tristán Acosta Font,Reparación,2025-03-04,2025-05-07,Completado,Manolo Luz Merino,94806,Cali,5
1120,Alonso del Gascón,Mantenimiento,2024-12-21,2025-01-08,Completado,Nazaret Noguera Sierra,133966,Barranquilla,5
1121,Pili Bonet,Instalación,2025-02-05,2025-03-15,Pendiente,Jaime Lloret,182456,Bogotá,3
1122,Samuel de Acosta,Reparación,2025-04-25,2025-05-07,Cancelado,Maite Calderón Robles,195653,Pasto,1
1123,Martina Rios,Instalación,2025-04-29,2025-05-04,Pendiente,Fabián Izquierdo Segovia,116197,Cali,3
1124,Domitila Giralt Aguilera,Instalación,2024-11-05,2025-03-21,Pendiente,Inés Arias-Sanchez,121125,Barranquilla,2
1125,Matías Solé,Mantenimiento,2024-11-03,2025-01-02,Cancelado,Nico Seco-Ariño,119845,Bucaramanga,1
1126,Epifanio Cañete-Maza,Mantenimiento,2025-04-26,2025-04-29,Pendiente,Aura Vega Esparza,106537,Barranquilla,2
1127,Anselmo Roque Naranjo Haro,Mantenimiento,2025-05-02,2025-05-09,Completado,Jafet de Mosquera,157510,Bucaramanga,5
1128,Godofredo Adelardo Parra Iñiguez,Instalación,2025-02-09,2025-03-10,Pendiente,María Valentina Peral Galván,116557,Cali,2
1129,Mariano Palau Salom,Reparación,2024-11-14,2024-11-29,Pendiente,Berto Mármol Grande,216729,Bucaramanga,1
1130,Amada González Correa,Mantenimiento,2025-02-25,2025-03-27,Pendiente,Bernarda Candela Abascal Linares,232043,Bucaramanga,1
1131,Esperanza Jordán Marco,Instalación,2024-11-15,2025-03-07,Completado,Haydée Vendrell-Lamas,185865,Cali,3
1132,Consuelo Pereira Viñas,Instalación,2025-03-12,2025-04-29,Pendiente,Julia Redondo Franco,167817,Medellín,4
1133,Petrona Mur Peral,Instalación,2025-03-14,2025-03-22,Pendiente,Cornelio Tadeo Ángel Caparrós,151387,Cali,4
1134,Fidela de Quesada,Reparación,2025-04-26,2025-05-10,Pendiente,Abilio Moya Escobar,132499,Cartagena,5
1135,Consuelo Sabater Serra,Mantenimiento,2024-12-11,2025-02-04,Completado,Ibán Galiano Arroyo,116094,Bogotá,1
1136,Rufina Amador,Mantenimiento,2025-04-05,2025-05-06,Cancelado,Blas Francisco Duque,199191,Cartagena,1
1137,Maximino Amor Grande,Mantenimiento,2025-01-19,2025-01-20,Pendiente,Pancho Alvarado Oliva,204426,Bucaramanga,5
1138,Jimena Porcel Barón,Instalación,2025-03-21,2025-04-03,Completado,Elías Morillo Burgos,118902,Barranquilla,5
1139,Esperanza de Torralba,Mantenimiento,2025-02-05,2025-04-29,Cancelado,Eulalia Torres Rodrigo,176345,Barranquilla,2
1140,Marcelo Mate Quesada,Mantenimiento,2024-11-20,2025-01-30,Completado,Nuria Mateos Santos,196661,Bucaramanga,1
1141,Carla Carrasco Amaya,Instalación,2024-12-30,2025-03-10,Cancelado,Jordana del Vives,231290,Bucaramanga,3
1142,Nidia de Coloma,Mantenimiento,2024-12-05,2024-12-17,Pendiente,Agapito Tapia Sánchez,83076,Medellín,2
1143,Samu Becerra Comas,Reparación,2025-02-09,2025-03-15,Completado,José Isern Rozas,101159,Barranquilla,4
1144,Merche Méndez Anglada,Instalación,2024-11-08,2025-02-11,Pendiente,Seve Aguiló Barranco,192003,Cartagena,2
1145,Lázaro Gibert Escudero,Mantenimiento,2024-11-28,2025-03-04,Pendiente,Nacio Aroca Soto,170088,Cartagena,2
1146,Nicolás Mariño,Mantenimiento,2025-02-19,2025-02-23,Pendiente,Porfirio Simó Puente,156922,Barranquilla,2
1147,Fabricio Maza,Mantenimiento,2025-03-13,2025-04-11,Cancelado,Candela Torralba-Diaz,117915,Cali,3
1148,Soledad Bonet Checa,Mantenimiento,2025-03-23,2025-04-20,Completado,Elodia Hidalgo Cabrero,246204,Cali,1
1149,Rosalía Salmerón Elorza,Instalación,2025-04-25,2025-05-01,Cancelado,Juan Bautista Sierra Trillo,211144,Barranquilla,3
1150,Goyo Torre,Mantenimiento,2024-11-04,2025-03-08,Cancelado,Ambrosio Toledo Sola,113092,Bogotá,5
1151,Marciano Aranda Andres,Reparación,2025-01-19,2025-04-13,Cancelado,Curro Cabrero Marco,227611,Pasto,2
1152,Calixta Paz-Garcés,Reparación,2025-04-11,2025-04-19,Pendiente,Soraya Castellanos Morillo,247714,Bucaramanga,3
1153,Wálter Águila Becerra,Instalación,2025-04-27,2025-05-05,Pendiente,Josefina Hierro Tomas,240233,Bucaramanga,2
1154,Graciela de Guillén,Instalación,2025-04-06,2025-04-06,Cancelado,Juliana Luján,230121,Cartagena,4
1155,Etelvina de Requena,Instalación,2025-04-28,2025-04-30,Pendiente,Luisa Ferreras Canals,217531,Medellín,1
1156,Gervasio Ferrero Amores,Mantenimiento,2025-04-10,2025-04-23,Cancelado,Chita Bernardita Ballesteros Moreno,118727,Cali,3
1157,Vito Hervia Martín,Instalación,2025-01-15,2025-04-15,Cancelado,Leoncio Severiano Rey Pineda,148858,Medellín,1
1158,Emiliana Pozo-Sabater,Instalación,2025-04-28,2025-05-08,Cancelado,Armida Almazán Ordóñez,146879,Medellín,1
1159,Anastasia Mayol Jara,Instalación,2025-02-24,2025-05-05,Pendiente,Geraldo Piñol Guardia,197570,Bogotá,2
1160,Jorge Angulo Pablo,Mantenimiento,2024-12-26,2025-01-29,Pendiente,Florencio Montesinos Manrique,219996,Cali,1
1161,Águeda Vidal Jerez,Mantenimiento,2025-03-09,2025-04-14,Cancelado,Sosimo de Avilés,131421,Bogotá,3
1162,Paulino Rubio Sans,Mantenimiento,2025-03-26,2025-04-10,Pendiente,Adriana Aguilera Mateu,109875,Bucaramanga,4
1163,César Beltran,Instalación,2025-03-30,2025-03-31,Cancelado,Valerio Galan Tolosa,178520,Bucaramanga,1
1164,Marisol Visitación Cuervo Varela,Reparación,2024-11-11,2025-03-28,Completado,Chus Verdú Lerma,225032,Barranquilla,3
1165,Gregorio Castelló Canals,Instalación,2024-12-30,2025-04-27,Completado,Ovidio Merino Rosales,196798,Medellín,5
1166,Silvio Mendoza Alvarado,Instalación,2025-01-27,2025-03-18,Pendiente,Anselmo Batlle-Estévez,249996,Cartagena,2
1167,Maribel Benet Sánchez,Mantenimiento,2024-12-13,2024-12-21,Completado,Ismael Gelabert-Manso,96108,Cali,2
1168,Anabel Borrego Borrell,Mantenimiento,2025-04-13,2025-04-13,Completado,Clemente Sandoval-Carballo,116453,Cali,5
1169,Joel Plaza Alba,Instalación,2025-04-19,2025-04-27,Cancelado,Victor Serra Vaquero,198108,Cartagena,2
1170,Horacio Blanco Escamilla,Mantenimiento,2025-01-09,2025-03-29,Cancelado,Magdalena Redondo-Morante,185529,Medellín,1
1171,Rosario Viñas Querol,Mantenimiento,2025-03-24,2025-04-04,Cancelado,Héctor Rosa Sevilla,189043,Cartagena,5
1172,Juan Antonio de Asenjo,Mantenimiento,2025-03-28,2025-04-06,Cancelado,Vasco del Serna,205235,Cali,5
1173,Eloísa Portillo Gutiérrez,Reparación,2025-01-04,2025-05-02,Pendiente,Joan Roda-Torrijos,157084,Pasto,5
1174,Ámbar Vara Reyes,Instalación,2025-04-13,2025-04-28,Completado,Natanael Moliner,151434,Cartagena,4
1175,Natanael Vega Peñas,Mantenimiento,2024-11-13,2025-02-16,Completado,Maximino Cándido Cruz Bermudez,160831,Bogotá,1
1176,Abel Gerónimo Arenas Morante,Instalación,2025-02-26,2025-03-10,Cancelado,Ernesto Manzano Vazquez,167546,Bucaramanga,4
1177,Gaspar Avilés Adán,Reparación,2025-04-21,2025-05-03,Completado,Adelina de Godoy,203235,Medellín,4
1178,Remigio Tejedor Naranjo,Mantenimiento,2024-11-30,2025-01-06,Pendiente,Isidora Cañete Armengol,140794,Cali,4
1179,Hipólito de Cornejo,Instalación,2024-12-01,2025-04-30,Cancelado,Valeria Alberto Valenzuela,212563,Cali,2
1180,Victor Landa Zamorano,Reparación,2025-01-23,2025-02-02,Cancelado,Pascuala Casado Murcia,227963,Pasto,4
1181,Leoncio Barco Vila,Mantenimiento,2025-03-02,2025-04-13,Pendiente,Paco Arribas Clemente,210378,Bogotá,4
1182,Maxi de Pina,Mantenimiento,2024-11-04,2025-01-13,Completado,Sebastian Garcés Gomila,154021,Cartagena,2
1183,Jordán Domingo Rosado,Reparación,2025-01-31,2025-04-18,Completado,Arcelia de Folch,239446,Bogotá,3
1184,Alberto del Camacho,Instalación,2025-01-27,2025-01-29,Completado,Emiliana Mosquera Landa,110703,Pasto,1
1185,Álvaro Girón-Barceló,Reparación,2025-01-27,2025-03-17,Cancelado,Benito Mateos Busquets,184458,Bucaramanga,5
1186,Joaquina Trinidad Palomares Fuente,Instalación,2025-02-18,2025-02-18,Cancelado,Julián Gordillo,198385,Pasto,5
1187,César Rovira Jerez,Mantenimiento,2025-01-30,2025-02-18,Completado,Juan Riquelme-Manzano,197800,Medellín,1
1188,Enrique Tomás-Bernat,Mantenimiento,2025-02-21,2025-05-06,Cancelado,Gervasio Yáñez-Fernandez,219572,Medellín,4
1189,Manolo Rocha Asensio,Mantenimiento,2024-11-22,2025-04-14,Pendiente,Adrián Perera,131933,Medellín,1
1190,Calisto de Carvajal,Reparación,2025-02-01,2025-02-12,Completado,Florentina Meléndez Villalba,246506,Bucaramanga,1
1191,Esther Plaza Gallardo,Reparación,2025-04-24,2025-04-30,Completado,Aránzazu Cabello Corominas,197881,Barranquilla,1
1192,Lucila Vives Alcaraz,Mantenimiento,2025-03-28,2025-04-22,Completado,Nilo Rocha Abascal,191982,Medellín,5
1193,Martina Villalba-Cabo,Instalación,2025-02-08,2025-03-29,Pendiente,Lara Gálvez Soler,107074,Bucaramanga,1
1194,Daniela Marco Lucena,Reparación,2024-12-24,2025-01-08,Completado,Nazaret Abad Calvo,187085,Bogotá,1
1195,Clímaco Soler-Bernal,Mantenimiento,2024-12-22,2025-03-21,Completado,Maximiliano Barral Mur,204982,Bucaramanga,4
1196,Martina Escribano,Instalación,2025-03-16,2025-04-18,Pendiente,Elpidio Salomón Gargallo Roda,193190,Cartagena,4
1197,Bonifacio Valerio Moya Julián,Reparación,2024-11-24,2025-03-01,Cancelado,Bruno Jose Francisco Casal Roig,193486,Bucaramanga,5
1198,Albina Riquelme Carbonell,Instalación,2025-04-13,2025-04-19,Cancelado,Calixto Lorenzo,227843,Bogotá,2
1199,Rubén Arellano Segura,Instalación,2025-04-28,2025-05-04,Pendiente,Alfonso Reinaldo Pont Montalbán,155363,Barranquilla,5
1200,Onofre Conde Bermejo,Instalación,2024-11-15,2025-04-10,Completado,Milagros Gonzalez,230410,Barranquilla,2
1201,Iker Uría Vilaplana,Mantenimiento,2024-11-09,2025-02-21,Cancelado,Susanita Lola Benavente Garrido,180633,Bogotá,1
1202,Margarita Abella Ayuso,Mantenimiento,2024-12-19,2025-01-16,Completado,Ascensión Santamaría Alsina,140475,Bogotá,3
1203,Elías Plaza-Calvet,Instalación,2025-04-06,2025-05-11,Pendiente,Guiomar Codina Iniesta,185462,Barranquilla,3
1204,Cristian Villena-Aguirre,Reparación,2024-12-16,2025-02-27,Completado,Pepe Urrutia Beltrán,138653,Pasto,2
1205,Salomón Cabezas,Mantenimiento,2025-03-10,2025-03-30,Pendiente,Prudencia Estévez Gálvez,113029,Barranquilla,1
1206,Maite Zoraida Ángel Santana,Instalación,2024-12-11,2025-03-30,Pendiente,Clímaco Guzman-Silva,121833,Cartagena,4
1207,Joaquín de Ochoa,Instalación,2025-02-02,2025-02-12,Pendiente,Pelayo del Morell,238249,Medellín,3
1208,Carmelo Iriarte Mate,Instalación,2025-04-19,2025-05-03,Cancelado,Cirino Montalbán Parejo,82393,Cali,3
1209,Ximena Roig Gallardo,Instalación,2025-04-04,2025-04-07,Pendiente,Armida Lledó Llopis,227221,Bogotá,5
1210,Macario Lucena Pino,Reparación,2025-04-27,2025-04-30,Completado,Aristides Amador Medina Romero,217375,Bucaramanga,1
1211,Vito del Marin,Mantenimiento,2025-01-20,2025-02-16,Cancelado,Maristela Eva Cepeda Bustos,185301,Cali,1
